music_name,original_works,asset_url
忘不了，那曾依藉的绿意,东方绀珠传,https://upload.thbwiki.cc/1/1b/th15_02.mp3
忘不了，那曾依藉的绿意,东方绀珠传,https://upload.thbwiki.cc/4/46/th19_14.mp3
忘不了，那曾依藉的绿意,东方兽王园,
忘不了，那曾依藉的绿意,东方兽王园,
怪绮谈　～ Mystic Square,东方怪绮谈,https://upload.thbwiki.cc/e/eb/ha02_01.mp3
怪绮谈　～ Mystic Square,幺乐团的历史 vol.2,https://upload.thbwiki.cc/5/53/th05_01_26.ogg
恋色Magic,东方封魔录,https://upload.thbwiki.cc/1/1e/th02_10_MIDI.mp3
恋色Magic,东方怪绮谈,https://upload.thbwiki.cc/6/65/th2_09.mp3
恋色Magic,东方幻想的音乐,https://upload.thbwiki.cc/c/c5/th08_10.mp3
恋色Magic,东方幻想怀古曲,https://upload.thbwiki.cc/7/76/th08_10_SC88Pro.mp3
恋色Magic,东方永夜抄,https://upload.thbwiki.cc/0/04/TFM-001a_04.mp3
恋色Magic,东方萃梦想,https://upload.thbwiki.cc/b/b5/TFM-001a_16.mp3
恋色Magic,幻想曲拔萃,https://upload.thbwiki.cc/c/c3/TFM-001a_19.mp3
恋色Magic,幻想曲拔萃,https://upload.thbwiki.cc/e/e6/ha03_09.mp3
恋色Magic,幻想曲拔萃,https://upload.thbwiki.cc/4/41/TFM-004_11.mp3
恋色Magic,幺乐团的历史 vol.3,https://upload.thbwiki.cc/4/4c/TFM-007b_02.mp3
恋色Magic,东方非想天则,https://upload.thbwiki.cc/f/f5/TFM-010a_03.mp3
恋色Magic,核热造神非想天则,https://upload.thbwiki.cc/2/21/th02_10_FM.ogg
恋色Magic,东方深秘录,https://upload.thbwiki.cc/a/af/th05_H_09.ogg
恋色Magic,深秘乐曲集,https://upload.thbwiki.cc/b/b6/thgs02_09.ogg
恋色Magic,东方凭依华,
恋色Magic,东方刚欲异闻,
恋色Magic,东方刚欲异闻,
恋色Magic,东方刚欲异闻,
恋色Magic,贪欲之兽的音乐,
恒常不变的参庙祀,东方凭依华,https://upload.thbwiki.cc/0/08/TFM-009a_10.mp3
恒常不变的参庙祀,完全凭依唱片名录,
悠久山上鬼,东方兽王园,https://upload.thbwiki.cc/1/1b/th19_04.mp3
悠久的蒸汽机关,东方非想天则,https://upload.thbwiki.cc/6/6b/TFM-004_17.mp3
悠久的蒸汽机关,核热造神非想天则,https://upload.thbwiki.cc/7/7d/TFM-009b_17.mp3
悠久的蒸汽机关,东方凭依华,
悠久的蒸汽机关,完全凭依唱片名录,
意气洋洋,东方凭依华,https://upload.thbwiki.cc/2/29/TFM-009b_07.mp3
意气洋洋,完全凭依唱片名录,
感情的摩天楼　～ Cosmic Mind,东方星莲船,https://upload.thbwiki.cc/6/67/th12_13.mp3
感情的摩天楼　～ Cosmic Mind,鸟船遗迹,https://upload.thbwiki.cc/d/d0/hr07_09.mp3
感情的摩天楼　～ Cosmic Mind,东方心绮楼,https://upload.thbwiki.cc/6/6b/TFM-006a_06.mp3
感情的摩天楼　～ Cosmic Mind,东方心绮楼,https://upload.thbwiki.cc/4/4c/TFM-006b_07.mp3
感情的摩天楼　～ Cosmic Mind,暗黑能乐集心绮楼,https://upload.thbwiki.cc/1/18/TFM-007b_04.mp3
感情的摩天楼　～ Cosmic Mind,暗黑能乐集心绮楼,
感情的摩天楼　～ Cosmic Mind,东方深秘录,
感情的摩天楼　～ Cosmic Mind,深秘乐曲集,
感情的摩天楼　～ Cosmic Mind,东方凭依华,
成对的神兽,东方天空璋,https://upload.thbwiki.cc/8/8b/th16_07.mp3
成对的神兽,东方天空璋,https://upload.thbwiki.cc/b/b6/th19_12.mp3
成对的神兽,东方兽王园,
成对的神兽,东方兽王园,
我们的非想天则,东方非想天则,https://upload.thbwiki.cc/7/71/TFM-004_15.mp3
我们的非想天则,核热造神非想天则,https://upload.thbwiki.cc/a/a3/TFM-004_19.mp3
我们的非想天则,核热造神非想天则,https://upload.thbwiki.cc/3/38/TFM-004_21.mp3
我们的非想天则,核热造神非想天则,
战斗前会话,东方兽王园,https://upload.thbwiki.cc/a/a1/th19_23.mp3
战斗前会话,东方兽王园,https://upload.thbwiki.cc/0/0f/th19_24.mp3
战车娘所做的梦,东方封魔录,https://upload.thbwiki.cc/5/54/th02_15_MIDI.mp3
战车娘所做的梦,东方怪绮谈,https://upload.thbwiki.cc/d/d4/ha03_13.mp3
战车娘所做的梦,幺乐团的历史 vol.3,https://upload.thbwiki.cc/2/27/th02_15_FM.ogg
战迅,东方萃梦想,https://upload.thbwiki.cc/6/69/TFM-001b_15.mp3
战迅,幻想曲拔萃,
所爱所怜的凡尘居所,东方锦上京,https://upload.thbwiki.cc/5/56/th20_02.mp3
所爱所怜的凡尘居所,东方锦上京,
所爱所怜的日常,东方锦上京,https://upload.thbwiki.cc/f/fb/th20_14.mp3
拿起弹幕吧，弹幕狂们,弹幕狂们的黑市,https://upload.thbwiki.cc/2/2a/th18.5_05.mp3
收藏家的忧郁午后,弹幕狂们的黑市,https://upload.thbwiki.cc/d/d2/th18.5_01.mp3
收集日本各地的不可思议,伊奘诺物质,https://upload.thbwiki.cc/3/3d/hr08_09.mp3
放纵不羁,东方绯想天,https://upload.thbwiki.cc/d/dd/TFM-003O_11.mp3
放纵不羁,全人类的天乐录,
故乡之星倒映之海,东方绀珠传,https://upload.thbwiki.cc/a/a5/th15_12.mp3
故乡之星倒映之海,燕石博物志,https://upload.thbwiki.cc/6/6d/hr09_09.mp3
散发着香气的树叶花,东方绯想天,https://upload.thbwiki.cc/e/e0/TFM-003O_06.mp3
散发着香气的树叶花,东方绯想天,
散发着香气的树叶花,全人类的天乐录,
文化规划都市 灵长新益京,灵长新益京,https://upload.thbwiki.cc/9/97/hr13_05.mp3
斯普特尼克幻夜,秋霜玉,https://upload.thbwiki.cc/4/40/SE01_08.mp3
斯普特尼克幻夜,东方幻想的音乐,https://upload.thbwiki.cc/6/6e/ssg_08.mp3
斯普特尼克幻夜,The Grimoire of Marisa,https://upload.thbwiki.cc/0/01/GoM_02.mp3
新幻想　～ New Fantasy,稀翁玉,https://upload.thbwiki.cc/1/16/SE02_05.mp3
无人气的场所,东方心绮楼,https://upload.thbwiki.cc/e/e6/TFM-006a_11.mp3
无人气的场所,暗黑能乐集心绮楼,
无何有之乡　～ Deep Mountain,东方妖妖梦,https://upload.thbwiki.cc/9/9c/th07_02.mp3
无何有之乡　～ Deep Mountain,东方妖妖梦,https://upload.thbwiki.cc/f/fe/th07_02_SC88Pro.mp3
无间之钟　～ Infinite Nightmare,东方文花帖DS,https://upload.thbwiki.cc/6/6e/th12.5_05.mp3
无间之钟　～ Infinite Nightmare,未知之花 魅知之旅,https://upload.thbwiki.cc/4/42/hr06_02.mp3
日出七夕坂,七夕坂梦幻能,https://upload.thbwiki.cc/b/bb/hr12_01.mp3
日常坐卧,东方绯想天,https://upload.thbwiki.cc/5/53/TFM-003O_02.mp3
日常坐卧,全人类的天乐录,
日常坐卧,东方非想天则,
日日是红日 ～ Folksy Touhou days.,东方音焰火,https://upload.thbwiki.cc/7/76/Folksy_Touhou_days.mp3
日渐荒废的工业遗址,东方虹龙洞,https://upload.thbwiki.cc/9/96/th18_08.mp3
旧世界的冒险酒馆,旧约酒馆,https://upload.thbwiki.cc/3/39/hr10_07.mp3
早已习惯最终孑然一身　～ Stone Goddess,东方锦上京,https://upload.thbwiki.cc/3/37/th20_12.mp3
时之风,东方怪绮谈,https://upload.thbwiki.cc/b/b1/ha04_22.mp3
时之风,幺乐团的历史 vol.4,https://upload.thbwiki.cc/a/a9/th05_Y_22.ogg
时代风潮的造访,东方深秘录,https://upload.thbwiki.cc/b/be/TFM-007a_07.mp3
时代风潮的造访,深秘乐曲集,
时刻旺盛的好奇心,妖精大战争,https://upload.thbwiki.cc/e/e8/th12.8_04.mp3
时刻旺盛的好奇心,东方三月精O,https://upload.thbwiki.cc/6/6f/OSP02_01.mp3
明日之盛，昨日之俗,东方风神录,https://upload.thbwiki.cc/7/70/th10_14.mp3
明日之盛，昨日之俗,东方非想天则,https://upload.thbwiki.cc/b/b2/TFM-004_07.mp3
明日之盛，昨日之俗,核热造神非想天则,https://upload.thbwiki.cc/6/67/hr06_03.mp3
明日之盛，昨日之俗,未知之花 魅知之旅,
明治十七年的上海爱丽丝,东方红魔乡,https://upload.thbwiki.cc/2/24/th06_07.mp3
明治十七年的上海爱丽丝,东方红魔乡,https://upload.thbwiki.cc/f/f0/th06_07_SC88Pro.mp3
明治十七年的上海爱丽丝,蓬莱人形,https://upload.thbwiki.cc/0/0f/hr01_04.mp3
昏暗的风穴,东方地灵殿,https://upload.thbwiki.cc/4/41/th11_02.mp3
昏暗的风穴,东方地灵殿,https://upload.thbwiki.cc/a/ab/TFM-010a_05.mp3
昏暗的风穴,东方刚欲异闻,
昏暗的风穴,东方刚欲异闻,
昏暗的风穴,东方刚欲异闻,
昏暗的风穴,贪欲之兽的音乐,
星之器　～ Casket of Star,东方幻想乡,https://upload.thbwiki.cc/5/56/th4_11.mp3
星之器　～ Casket of Star,东方怪绮谈,https://upload.thbwiki.cc/1/16/ha01a_11.mp3
星之器　～ Casket of Star,东方幻想的音乐,https://upload.thbwiki.cc/6/6e/TFM-003A_03.mp3
星之器　～ Casket of Star,东方幻想怀古曲,https://upload.thbwiki.cc/1/1e/th04_11_26.ogg
星之器　～ Casket of Star,幺乐团的历史 vol.1,https://upload.thbwiki.cc/e/e6/th04_11_86.ogg
星之器　～ Casket of Star,东方绯想天,https://upload.thbwiki.cc/9/98/th05_G_11_26.ogg
星之器　～ Casket of Star,全人类的天乐录,https://upload.thbwiki.cc/0/03/th05_G_11_86.ogg
星幽剑士,东方灵异传,https://upload.thbwiki.cc/a/a3/%E6%98%9F%E5%B9%BD%E5%89%A3%E5%A3%AB~_The_%E2%98%85Alice-in-Wonderland_Angel.mp3
星幽剑士,东方怪绮谈,https://upload.thbwiki.cc/0/02/ha05_13.mp3
星幽剑士,幺乐团的历史 vol.5,https://upload.thbwiki.cc/7/7b/th05_R_13_1.ogg
星条旗的小丑,东方绀珠传,https://upload.thbwiki.cc/3/3a/th15_11.mp3
映花之塚,东方花映塚,https://upload.thbwiki.cc/f/fa/th09_16.mp3
映花之塚,东方花映塚,https://upload.thbwiki.cc/a/aa/th09_00c_SC88Pro.mp3
春之冰精,妖精大战争,https://upload.thbwiki.cc/d/d4/th12.8_01.mp3
春之冰精　- 静 -,妖精大战争,https://upload.thbwiki.cc/c/c9/th12.8_09.mp3
春之港湾,东方星莲船,https://upload.thbwiki.cc/2/28/th12_02.mp3
春之港湾,东方星莲船,https://upload.thbwiki.cc/2/2d/th19_13.mp3
春之港湾,东方兽王园,
春之港湾,东方兽王园,
春色小径　～ Colorful Path,东方花映塚,https://upload.thbwiki.cc/6/69/th09_02.mp3
春色小径　～ Colorful Path,东方花映塚,https://upload.thbwiki.cc/8/8b/th09_01_SC88Pro.mp3
春色小径　～ Colorful Path,东方心绮楼,https://upload.thbwiki.cc/2/27/TFM-006a_03.mp3
春色小径　～ Colorful Path,东方心绮楼,https://upload.thbwiki.cc/9/92/TFM-006b_04.mp3
春色小径　～ Colorful Path,东方心绮楼,
春色小径　～ Colorful Path,暗黑能乐集心绮楼,
春色小径　～ Colorful Path,暗黑能乐集心绮楼,
春风之梦,东方妖妖梦,https://upload.thbwiki.cc/b/b8/th07_19.mp3
显现的传承形态,东方深秘录,https://upload.thbwiki.cc/e/e6/TFM-007a_05.mp3
显现的传承形态,东方深秘录,
显现的传承形态,深秘乐曲集,
晓云,东方心绮楼,https://upload.thbwiki.cc/f/f0/TFM-006a_17.mp3
晓云,暗黑能乐集心绮楼,
智略纵横,东方凭依华,https://upload.thbwiki.cc/8/86/TFM-009a_16.mp3
智略纵横,完全凭依唱片名录,
暮色苍然,东方绯想天,https://upload.thbwiki.cc/f/fc/TFM-003O_17.mp3
暮色苍然,全人类的天乐录,
暮色苍然,东方非想天则,
曲名不详,东方文花帖DS,https://upload.thbwiki.cc/e/e5/th12.5_07.mp3
最澄澈的空与海,卯酉东海道,https://upload.thbwiki.cc/8/8d/hr04_11.mp3
月之妖鸟、化猫之幻,莲台野夜行,https://upload.thbwiki.cc/2/27/hr02_07.mp3
月时计　～ Luna Dial,东方红魔乡,https://upload.thbwiki.cc/c/cc/th06_11.mp3
月时计　～ Luna Dial,东方萃梦想,https://upload.thbwiki.cc/f/fb/th06_11_SC88Pro.mp3
月时计　～ Luna Dial,幻想曲拔萃,https://upload.thbwiki.cc/4/40/TFM-001b_06.mp3
月见草,东方永夜抄,https://upload.thbwiki.cc/2/2c/th08_19.mp3
月轮,东方萃梦想,https://upload.thbwiki.cc/d/d4/TFM-001a_03.mp3
月轮,幻想曲拔萃,
有人气的场所,东方心绮楼,https://upload.thbwiki.cc/a/a6/TFM-006a_02.mp3
有人气的场所,暗黑能乐集心绮楼,
有珠子的日常,东方深秘录,https://upload.thbwiki.cc/7/71/TFM-007a_03.mp3
有珠子的日常,东方深秘录,
有珠子的日常,深秘乐曲集,
有顶天变　～ Wonderful Heaven,东方绯想天,https://upload.thbwiki.cc/1/10/TFM-003O_15.mp3
有顶天变　～ Wonderful Heaven,全人类的天乐录,https://upload.thbwiki.cc/3/3f/TFM-003A_16.mp3
有顶天变　～ Wonderful Heaven,全人类的天乐录,https://upload.thbwiki.cc/5/56/TFM-009c_05.mp3
有顶天变　～ Wonderful Heaven,东方凭依华,
有顶天变　～ Wonderful Heaven,完全凭依唱片名录,
未知之花 魅知之旅,未知之花 魅知之旅,https://upload.thbwiki.cc/7/7b/hr06_01.mp3
未知物Ｘ　～ Unfound Adventure,东方非想天则,https://upload.thbwiki.cc/b/bb/TFM-004_08.mp3
未知物Ｘ　～ Unfound Adventure,核热造神非想天则,https://upload.thbwiki.cc/8/82/TFM-004_18.mp3
未知物Ｘ　～ Unfound Adventure,核热造神非想天则,https://upload.thbwiki.cc/f/fe/hr08_08.mp3
未知物Ｘ　～ Unfound Adventure,伊奘诺物质,https://upload.thbwiki.cc/1/1f/TFM-008_06.mp3
未知物Ｘ　～ Unfound Adventure,东方深秘录,
未知物Ｘ　～ Unfound Adventure,深秘乐曲集·补,
未知物Ｘ　～ Unfound Adventure,东方凭依华,
本日的头版头条,东方心绮楼,https://upload.thbwiki.cc/d/df/TFM-006a_13.mp3
本日的头版头条,暗黑能乐集心绮楼,
机械马戏团　～ Reverie,秋霜玉,https://upload.thbwiki.cc/a/a8/SE01_09.mp3
机械马戏团　～ Reverie,东方幻想的音乐,https://upload.thbwiki.cc/4/4a/ssg_09.mp3
机械马戏团　～ Reverie,蓬莱人形,https://upload.thbwiki.cc/1/11/hr01_07.mp3
来吧，直到倒地死去的那一刻,东方灵异传,https://upload.thbwiki.cc/a/a4/%E3%81%84%E3%81%96%E3%80%81%E5%80%92%E3%82%8C%E9%80%9D%E3%81%8F%E3%81%9D%E3%81%AE%E6%99%82%E3%81%BE%E3%81%A7.mp3
来吧，直到倒地死去的那一刻,东方怪绮谈,https://upload.thbwiki.cc/9/97/ha05_11.mp3
来吧，直到倒地死去的那一刻,幺乐团的历史 vol.5,https://upload.thbwiki.cc/7/76/th05_R_11_1.ogg
架起虹桥的幻想乡,东方虹龙洞,https://upload.thbwiki.cc/4/4a/th18_01.mp3
架起虹桥的幻想乡,东方虹龙洞,
柳树下的杜拉罕,东方辉针城,https://upload.thbwiki.cc/2/2d/th14_05.mp3
柳树下的杜拉罕,东方辉针城,
桑尼米尔克的红雾异变,东方三月精S,https://upload.thbwiki.cc/2/28/SaBND01_01.mp3
梦境与现实的境界,梦违科学世纪,https://upload.thbwiki.cc/e/e1/hr03_09.mp3
梦幻回廊,东方幻想的音乐,https://upload.thbwiki.cc/f/f5/zun_005.mp3
梦幻游戏　～ Dream War,东方梦时空,https://upload.thbwiki.cc/0/0f/ha04_09.mp3
梦幻游戏　～ Dream War,东方怪绮谈,https://upload.thbwiki.cc/2/27/th03_09.ogg
梦幻游戏　～ Dream War,东方幻想怀古曲,https://upload.thbwiki.cc/d/dc/th05_Y_09.ogg
梦幻游戏　～ Dream War,幺乐团的历史 vol.4,https://upload.thbwiki.cc/6/68/thgs03_09.ogg
梦幻能　～ Taboo Marionette,七夕坂梦幻能,https://upload.thbwiki.cc/4/47/hr12_05.mp3
梦想时空,东方怪绮谈,https://upload.thbwiki.cc/9/96/th5_04.mp3
梦想时空,东方幻想的音乐,https://upload.thbwiki.cc/e/ed/TORA-00009_03.mp3
梦想时空,东方幻想怀古曲,https://upload.thbwiki.cc/8/8d/ha02_04.mp3
梦想时空,东方紫香花,https://upload.thbwiki.cc/b/b9/th05_04_26.ogg
梦想时空,幺乐团的历史 vol.2,https://upload.thbwiki.cc/1/1b/th05_04_86.ogg
梦想超越时空,东方梦时空,https://upload.thbwiki.cc/0/04/ha04_01.mp3
梦想超越时空,东方怪绮谈,https://upload.thbwiki.cc/0/07/th03_01.ogg
梦想超越时空,幺乐团的历史 vol.4,https://upload.thbwiki.cc/c/cd/th05_Y_01.ogg
梦机械　～ Innocent Power,秋霜玉,https://upload.thbwiki.cc/a/a5/SE01_13.mp3
梦机械　～ Innocent Power,东方幻想的音乐,https://upload.thbwiki.cc/e/e7/ssg_13.mp3
梦殿大祀庙,东方神灵庙,https://upload.thbwiki.cc/a/a1/th13_10.mp3
梦消失　～ Lost Dream,东方梦时空,https://upload.thbwiki.cc/6/64/th3_08.mp3
梦消失　～ Lost Dream,东方怪绮谈,https://upload.thbwiki.cc/d/d9/ha04_08.mp3
梦消失　～ Lost Dream,东方幻想的音乐,https://upload.thbwiki.cc/4/42/th03_08.ogg
梦消失　～ Lost Dream,东方幻想怀古曲,https://upload.thbwiki.cc/f/f7/th05_Y_08.ogg
梦消失　～ Lost Dream,幺乐团的历史 vol.4,https://upload.thbwiki.cc/b/b6/thgs03_08.ogg
森林里面有鬼怪哦,东方锦上京,https://upload.thbwiki.cc/4/43/th20_05.mp3
森林里面有鬼怪哦,东方锦上京,
森闲,东方萃梦想,https://upload.thbwiki.cc/8/86/TFM-001b_03.mp3
森闲,幻想曲拔萃,
樱花之恋塚　～ Flower of Japan,稀翁玉,https://upload.thbwiki.cc/6/64/SE02_08.mp3
樱花之恋塚　～ Flower of Japan,蓬莱人形,https://upload.thbwiki.cc/2/2a/sh02_08.mp3
樱花樱花　～ Japanize Dream...,东方妖妖梦,https://upload.thbwiki.cc/b/b0/th07_20.mp3
樱花舞落的天空,东方天空璋,https://upload.thbwiki.cc/2/20/th16_01.mp3
樱花舞落的天空,东方天空璋,
欢迎来到妖怪寺,东方神灵庙,https://upload.thbwiki.cc/4/41/th13_04.mp3
欢迎来到妖怪寺,东方神灵庙,https://upload.thbwiki.cc/9/9e/th13l_04.mp3
欢迎来到月面旅行团,大空魔术,https://upload.thbwiki.cc/9/94/hr05_01.mp3
欲望深重的灵魂,东方神灵庙,https://upload.thbwiki.cc/c/c2/th13_01.mp3
欲望深重的灵魂,东方神灵庙,
此岸之塚,东方花映塚,https://upload.thbwiki.cc/4/49/th09_17.mp3
死灵的夜樱,东方神灵庙,https://upload.thbwiki.cc/1/12/th13_02.mp3
死灵的夜樱,东方神灵庙,https://upload.thbwiki.cc/4/44/th13l_02.mp3
比普朗克更短的须臾,燕石博物志,https://upload.thbwiki.cc/1/1e/hr09_05.mp3
比红色更虚无的永远,东方红魔乡,https://upload.thbwiki.cc/8/80/th06_16.mp3
比赤色更红的梦,东方红魔乡,https://upload.thbwiki.cc/1/11/th06_01.mp3
比赤色更红的梦,东方红魔乡,https://upload.thbwiki.cc/c/c7/th06_01_SC88Pro.mp3
毕竟不单夜晚有鬼怪,七夕坂梦幻能,https://upload.thbwiki.cc/3/37/hr12_11.mp3
永夜抄　～ Eastern Night.,东方永夜抄,https://upload.thbwiki.cc/e/e2/th08_01.mp3
永夜抄　～ Eastern Night.,东方永夜抄,https://upload.thbwiki.cc/f/f6/th08_01_SC88Pro.mp3
永夜的报应　～ Imperishable Night,东方永夜抄,https://upload.thbwiki.cc/9/9c/th08_08.mp3
永夜的报应　～ Imperishable Night,梦违科学世纪,https://upload.thbwiki.cc/b/ba/th08_08_SC88Pro.mp3
永夜的报应　～ Imperishable Night,东方外来韦编,https://upload.thbwiki.cc/4/41/hr03_06.mp3
永远之巫女,东方灵异传,https://upload.thbwiki.cc/6/62/%E6%B0%B8%E9%81%A0%E3%81%AE%E5%B7%AB%E5%A5%B3.mp3
永远之巫女,东方怪绮谈,https://upload.thbwiki.cc/b/bd/th1_01.mp3
永远之巫女,东方幻想的音乐,https://upload.thbwiki.cc/9/99/hr01_12.mp3
永远之巫女,东方幻想怀古曲,https://upload.thbwiki.cc/0/06/ha05_02.mp3
永远之巫女,蓬莱人形,https://upload.thbwiki.cc/2/2e/th05_R_02_1.ogg
永远之巫女,幺乐团的历史 vol.5,https://upload.thbwiki.cc/c/c8/th05_R_02_2.ogg
永远延续的回廊,东方凭依华,https://upload.thbwiki.cc/e/ef/TFM-009b_03.mp3
永远延续的回廊,完全凭依唱片名录,
永远的三日天下,弹幕天邪鬼,https://upload.thbwiki.cc/8/83/th14.3_05.mp3
永远的三日天下,燕石博物志,https://upload.thbwiki.cc/4/42/hr09_11.mp3
永远的乐园,东方怪绮谈,https://upload.thbwiki.cc/b/b1/ha02_20.mp3
永远的乐园,幺乐团的历史 vol.2,https://upload.thbwiki.cc/0/01/th05_20_26.ogg
永远的春梦,东方绀珠传,https://upload.thbwiki.cc/5/54/th15_07.mp3
永远的春梦,东方绀珠传,https://upload.thbwiki.cc/b/b3/TFM-009c_03.mp3
永远的春梦,东方凭依华,https://upload.thbwiki.cc/4/48/th16.5_07.mp3
永远的春梦,完全凭依唱片名录,
永远的春梦,秘封噩梦日记,
永远的满月,东方梦时空,https://upload.thbwiki.cc/9/9f/th3_17.mp3
永远的满月,东方怪绮谈,https://upload.thbwiki.cc/1/16/ha04_18.mp3
永远的满月,东方幻想的音乐,https://upload.thbwiki.cc/f/fa/th03_17.ogg
永远的满月,东方幻想怀古曲,https://upload.thbwiki.cc/e/eb/th05_Y_17.ogg
永远的满月,幺乐团的历史 vol.4,https://upload.thbwiki.cc/c/c5/thgs03_17.ogg
沉入记忆深海的少女,东方锦上京,https://upload.thbwiki.cc/a/ab/th20_10.mp3
沉向空中的辉针城,东方辉针城,https://upload.thbwiki.cc/5/55/th14_10.mp3
沉向空中的辉针城,燕石博物志,https://upload.thbwiki.cc/0/09/hr09_07.mp3
沉睡的恐怖　～ Sleeping Terror,东方幻想乡,https://upload.thbwiki.cc/1/1a/th4_12.mp3
沉睡的恐怖　～ Sleeping Terror,东方怪绮谈,https://upload.thbwiki.cc/0/01/ha01a_13.mp3
沉睡的恐怖　～ Sleeping Terror,东方幻想的音乐,https://upload.thbwiki.cc/c/c3/th04_13_26.ogg
沉睡的恐怖　～ Sleeping Terror,东方幻想怀古曲,https://upload.thbwiki.cc/7/79/th04_13_86.ogg
沉睡的恐怖　～ Sleeping Terror,幺乐团的历史 vol.1,https://upload.thbwiki.cc/b/b7/th05_G_13_26.ogg
沉默的兽灵,东方鬼形兽,https://upload.thbwiki.cc/8/88/th17_01.mp3
沉默的兽灵,东方鬼形兽,
没用上的场所,暗黑能乐集心绮楼,https://upload.thbwiki.cc/1/18/TFM-006b_03.mp3
法力之下的平等,东方凭依华,https://upload.thbwiki.cc/3/30/TFM-009a_07.mp3
法力之下的平等,完全凭依唱片名录,
法界之火,东方星莲船,https://upload.thbwiki.cc/1/1d/th12_12.mp3
泽之河童的技术力,东方凭依华,https://upload.thbwiki.cc/5/55/TFM-009a_13.mp3
泽之河童的技术力,完全凭依唱片名录,
活泼的纯情小姑娘,东方红魔乡,https://upload.thbwiki.cc/d/df/th06_05.mp3
活泼的纯情小姑娘,东方红魔乡,https://upload.thbwiki.cc/8/83/th06_05_SC88Pro.mp3
活泼的纯情小姑娘,东方花映塚,https://upload.thbwiki.cc/c/cd/BAiJR_02.mp3
活泼的纯情小姑娘,东方文花帖（书籍）,https://upload.thbwiki.cc/5/59/th09_07.mp3
活泼的纯情小姑娘,东方非想天则,https://upload.thbwiki.cc/9/91/th09_05_SC88Pro.mp3
活泼的纯情小姑娘,核热造神非想天则,https://upload.thbwiki.cc/2/2b/TFM-004_04.mp3
浪漫逃飞行,弹幕天邪鬼,https://upload.thbwiki.cc/1/1a/th14.3_04.mp3
深山的遭遇,东方天空璋,https://upload.thbwiki.cc/3/37/th16_05.mp3
深山的遭遇,东方天空璋,
深绿掩映的断崖,东方虹龙洞,https://upload.thbwiki.cc/d/d8/th18_04.mp3
深绿掩映的断崖,东方虹龙洞,
渴盼已久的逢魔之刻,东方虹龙洞,https://upload.thbwiki.cc/f/f9/th18_10.mp3
渴盼已久的逢魔之刻,东方兽王园,https://upload.thbwiki.cc/f/fc/th19_16.mp3
湖上倒映着洁净的月光,东方绀珠传,https://upload.thbwiki.cc/e/e1/th15_03.mp3
湖上倒映着洁净的月光,东方绀珠传,
满月的竹林,东方辉针城,https://upload.thbwiki.cc/5/50/th14_06.mp3
满月的竹林,东方辉针城,
漂浮于宇宙之中的幻想乡,鸟船遗迹,https://upload.thbwiki.cc/1/14/hr07_10.mp3
漫游旧地狱街道,东方地灵殿,https://upload.thbwiki.cc/9/99/th11_06.mp3
漫游旧地狱街道,东方地灵殿,https://upload.thbwiki.cc/0/08/TFM-010a_08.mp3
漫游旧地狱街道,东方刚欲异闻,
漫游旧地狱街道,东方刚欲异闻,
漫游旧地狱街道,东方刚欲异闻,
漫游旧地狱街道,贪欲之兽的音乐,
灭杀龙王的公主,东方虹龙洞,https://upload.thbwiki.cc/8/88/th18_15.mp3
灰姑娘的笼子　～ Kagome-Kagome,东方永夜抄,https://upload.thbwiki.cc/9/93/th08_11.mp3
灰姑娘的笼子　～ Kagome-Kagome,Cradle - 东方幻乐祀典,https://upload.thbwiki.cc/9/91/th08_11_SC88Pro.mp3
灵人的休息日,东方梦时空,https://upload.thbwiki.cc/d/da/ha04_21.mp3
灵人的休息日,东方怪绮谈,https://upload.thbwiki.cc/0/0f/th03_19.ogg
灵人的休息日,幺乐团的历史 vol.4,https://upload.thbwiki.cc/5/52/th05_Y_19.ogg
灵天　～ Spiritual Heaven,东方怪绮谈,https://upload.thbwiki.cc/5/50/ha02_05.mp3
灵天　～ Spiritual Heaven,幺乐团的历史 vol.2,https://upload.thbwiki.cc/9/94/th05_05_26.ogg
灵异任你选,东方深秘录,https://upload.thbwiki.cc/1/1f/TFM-007a_04.mp3
灵异任你选,东方深秘录,https://upload.thbwiki.cc/5/5b/SCoOW02_01.mp3
灵异任你选,深秘乐曲集,https://upload.thbwiki.cc/a/a0/TFM-008_04.mp3
灵异任你选,东方外来韦编,
灵异任你选,东方深秘录,
灵异任你选,深秘乐曲集·补,
灵异任你选,东方凭依华,
灵战　～ Perdition crisis,东方幻想乡,https://upload.thbwiki.cc/7/79/th4_08.mp3
灵战　～ Perdition crisis,东方怪绮谈,https://upload.thbwiki.cc/9/95/ha01a_08.mp3
灵战　～ Perdition crisis,东方幻想的音乐,https://upload.thbwiki.cc/1/13/th04_08_26.ogg
灵战　～ Perdition crisis,东方幻想怀古曲,https://upload.thbwiki.cc/a/af/th04_08_86.ogg
灵战　～ Perdition crisis,幺乐团的历史 vol.1,https://upload.thbwiki.cc/a/a8/th05_G_08_26.ogg
灵知的太阳信仰　～ Nuclear Fusion,东方地灵殿,https://upload.thbwiki.cc/c/ca/th11_13.mp3
灵知的太阳信仰　～ Nuclear Fusion,东方非想天则,https://upload.thbwiki.cc/0/0e/TFM-004_06.mp3
灵知的太阳信仰　～ Nuclear Fusion,核热造神非想天则,https://upload.thbwiki.cc/d/df/TFM-010a_14.mp3
